id	NA18855_Unstrain	NA19160_Unstrain	NA18856_Unstrain
ENSG00000106772	3.17091697672603	4.421973132594	0.330055518392
ENSG00000197969	4.55443217788632	4.82273975617177	4.16793789906075
ENSG00000156052	5.64651512794167	6.17705363894525	5.77310901763064
ENSG00000148019	5.2256986552489	5.91130213116587	5.35998230150348
ENSG00000135069	6.57007740461815	6.61346709835193	7.41417465050141
ENSG00000106829	4.66318620214517	5.33771931060865	4.73816810811378
ENSG00000196781	3.53200457218623	4.73811386420496	4.29650059581575
ENSG00000172159	0.358528460286532	2.8124316358892	-3.67597543738531
ENSG00000135018	6.73524793440088	6.60773428612177	6.97164407992009
ENSG00000165119	8.02635511987476	7.96691786632977	8.11174899701225
ENSG00000148053	4.75376282054187	5.41735324638958	1.5417631971944
ENSG00000135049	3.4372125337713	3.20544524666481	3.50568605694129
ENSG00000135040	4.93937096550749	4.57614257540326	5.21925542075682
ENSG00000135052	6.77492439533261	6.33793679693187	6.43844197791568
ENSG00000135070	4.32584622412044	4.38279229775862	4.27882935033371
ENSG00000083223	5.51589237539957	5.60933817722143	5.66980690601557
ENSG00000180447	6.6845286846725	5.75903936847376	6.50550612049521
ENSG00000196730	4.48420335230293	6.07856323165557	4.43793200645964
ENSG00000135047	7.90790045662764	7.80458758925307	7.86502080504512
ENSG00000156345	2.4302123567651	3.07172125733846	3.11877761665036
ENSG00000106723	7.12908039224221	7.32060463872556	7.13089743959331
ENSG00000213694	6.58298166622154	6.10247709014377	7.0611337204172
ENSG00000148082	3.0643903792004	3.07796077901374	-1.59630418307838
ENSG00000123975	3.60044966034578	2.90382012392918	3.20947332313707
ENSG00000187742	4.35683638410089	4.38346239673198	4.56252533270374
ENSG00000165023	0.156208444071056	5.03950378081781	0.0447743338090266
ENSG00000148090	2.10216398338412	2.46034351283985	2.43837143838747
ENSG00000165030	4.78801697614744	6.11356480271067	5.30215148793511
ENSG00000169071	4.95155410079714	5.59230051467107	5.60652902210185
ENSG00000090054	6.65328940615322	6.5153923471981	6.61195702391031
ENSG00000196305	8.31540583077338	8.25017607034118	8.37630154210973
ENSG00000198000	5.00523655553079	4.96853617050043	5.12116576592375
ENSG00000188312	3.37041154675353	2.15037338116781	3.24766807416786
ENSG00000106809	8.97611951609233	7.27396724534048	6.29385420727546
ENSG00000106819	5.20868873046989	4.85923973358799	4.90890416961108
ENSG00000127080	3.08410936870202	2.42798571230288	2.88037712251678
ENSG00000185963	5.12120981684822	5.00537923642274	5.45365583903194
ENSG00000165233	3.93696527903357	3.4204194780846	4.08476208597964
ENSG00000131669	4.24904604473401	3.65541724610804	3.58643010430589
ENSG00000188938	5.23339375696544	5.39676431479118	5.14056951886131
ENSG00000048828	6.8063714269836	6.77511228996525	6.70531246348962
ENSG00000197724	4.78907828612061	4.83082890219944	4.43954364157744
ENSG00000158079	3.28604281368445	3.44008493819061	3.38297073205492
ENSG00000148110	5.63179754538534	6.13562792834425	5.6830652133074
ENSG00000231806	2.54068599075541	1.59077836304958	1.97206863224392
ENSG00000148120	5.83595747446294	5.2818427957478	5.53096768791943
ENSG00000158169	3.23783121086596	3.25834832340858	2.94989630989621
ENSG00000185920	3.71012402016178	4.36257330859023	3.29773999808601
ENSG00000182150	3.34433339775538	3.43919013811748	3.22641438255346
ENSG00000130956	3.97038713119444	4.00675776310412	4.36980534258934
ENSG00000081377	3.7722374575133	4.23869167804258	3.65646614605164
ENSG00000158122	3.20347743049913	3.22267190122065	2.92651284377025
ENSG00000081386	3.66515358070603	3.26806043162501	3.52625684351008
ENSG00000196312	3.98726823608067	3.59614697722408	3.3167040421038
ENSG00000136943	3.90199607142273	1.86700556026281	3.52550703951201
ENSG00000196116	3.31413091906125	3.04802077304021	3.04398113066009
ENSG00000136925	4.14549970584849	3.98792772995501	3.98600374340535
ENSG00000136937	5.95353292713943	5.45235702862514	5.81460044996071
ENSG00000136936	2.97891719722018	3.0363899362262	2.62219718645176
ENSG00000136932	2.83827428830375	2.92740730074002	2.51520104744945
ENSG00000136938	5.31027776648336	5.56242048551787	5.4395224829469
ENSG00000095380	5.12506556071968	4.65780924262025	4.85405225148507
ENSG00000106789	5.12300193116595	2.40051143240775	5.32641057143103
ENSG00000095383	4.91972397905635	5.42974586937264	5.75589600010229
ENSG00000165138	4.92625984195508	4.44705989539863	4.61971353385939
ENSG00000204291	10.265313418151	8.45567019167227	9.35061622611234
ENSG00000106799	9.26418685845447	9.28245557394159	8.93764398583035
ENSG00000119523	5.80948005883521	5.65047327835849	5.75751046404498
ENSG00000106803	6.92528740322092	6.3956368435339	7.0735892852079
ENSG00000136874	3.10660612688861	3.38510699449534	2.43424082185355
ENSG00000023318	5.88518503220475	6.15957793491625	5.9664203656099
ENSG00000119509	3.95163829658558	4.20499572989944	3.62450056629607
ENSG00000136891	5.03510149167952	4.93898036791934	4.92340519930182
ENSG00000066697	4.4039083388126	4.49510792727951	4.4282970102281
ENSG00000170681	4.58159088376817	2.93676833051482	5.2988520179415
ENSG00000136897	4.17707791228995	4.11372892809196	4.2085831500397
ENSG00000136870	4.00222297777113	4.77990768753894	3.82756301022702
ENSG00000155827	5.32635181883777	5.57677612592589	5.48713664124107
ENSG00000136824	4.71974952941722	4.07602138863212	4.23071966726485
ENSG00000136783	4.99684593195607	4.90039185826004	4.71385294497289
ENSG00000165029	4.48681916552653	6.42322633377591	4.06485644968667
ENSG00000070214	6.12930824499315	6.39122580351868	4.93382536822393
ENSG00000106692	4.12417424410983	4.70684727576966	4.31000048947955
ENSG00000095209	3.658056295698	3.6309025833018	3.61773776376821
ENSG00000148143	4.32787679645635	3.71733116423696	4.55697909231639
ENSG00000119318	7.24499912424178	7.13622397272043	7.42256003663826
ENSG00000136826	1.64750745367928	2.97417474314744	1.91598792429662
ENSG00000070061	5.90228661017103	5.72044440337374	6.05499337830058
ENSG00000119328	4.34272662307081	4.43600558629767	4.66028728432959
ENSG00000119326	5.02986567690124	4.68802696920721	4.12891643665657
ENSG00000106771	7.5929565058936	7.89760461382916	7.0118072768265
ENSG00000136810	7.51567001734409	8.09591396172339	7.42676805987861
ENSG00000165124	6.46688748126205	7.53087848462519	5.92769075237932
ENSG00000198121	5.18535535130206	6.27837348511716	4.87622102642557
ENSG00000136813	7.06065190540138	7.14438905637971	7.25543597515955
ENSG00000106853	3.321349773278	4.90362251029157	5.5739383730018
ENSG00000059769	4.15066316505036	3.58634513744749	3.94823671524262
ENSG00000148154	4.71310380768341	4.03758695913558	4.93039859910362
ENSG00000106868	5.54861935446759	4.65438040179415	4.3895805520666
ENSG00000119314	6.58073328122125	5.97831948527579	6.40076703055731
ENSG00000119471	4.46420844947779	4.21665291164311	4.10205411413977
ENSG00000148153	4.30066467452406	4.45735686146532	4.49022836911441
ENSG00000148158	6.46632267586627	6.0582945712537	6.02802548278624
ENSG00000119321	5.21287398473804	5.50045334044906	5.15585268849149
ENSG00000136868	7.57181513010783	7.3584157538957	7.39983984147598
ENSG00000136875	4.83990445781096	4.7272044181715	5.10467835747913
ENSG00000119431	2.72456804364269	2.78441816263698	2.48881829936079
ENSG00000148218	5.97559923510474	6.32235193053547	5.9498547401374
ENSG00000148229	6.12604809592195	5.59859788024364	5.89660088141202
ENSG00000138835	4.32738596335097	4.01627553423604	4.83210961808007
ENSG00000157657	4.8328509754254	5.21435770955194	5.28148045320365
ENSG00000196739	6.06579465387659	5.00415568865608	6.39663275000438
ENSG00000106948	3.28567345120028	3.7923489667342	2.77850845337624
ENSG00000095397	3.3814341941968	3.48081660868176	3.0555295619515
ENSG00000136888	7.6892570039156	7.29968890596992	7.85642560525714
ENSG00000157693	5.0915464806526	5.59685061521617	4.64058120232007
ENSG00000181634	5.27263208732607	3.85508164851061	1.96971242798281
ENSG00000041982	9.59161943641561	8.12639379858705	8.31342630501296
ENSG00000182752	6.33870580879072	6.20052615535041	7.1534384891201
ENSG00000148219	2.61912806874311	2.09557265099977	2.56432206922126
ENSG00000119401	5.53639176818935	5.20954183246289	5.66559192494142
ENSG00000136861	4.62685578782897	5.03940594869885	4.86857247753486
ENSG00000106780	3.044287898631	2.5413110366813	1.62417931623385
ENSG00000119402	6.05416596194362	6.42532814444411	6.07985004980883
ENSG00000095261	5.61327697961248	5.63343670474401	5.98527762366266
ENSG00000226752	3.79189936572345	4.47815197228496	4.36220517063805
ENSG00000119403	3.40812565941859	4.03951165316321	3.4689054794312
ENSG00000119396	6.47947156650712	6.50991260479207	6.3453186069495
ENSG00000148180	8.15183296970296	8.00266049800915	8.8488809991464
ENSG00000148175	4.49384531362019	6.11392042355615	5.31083094671563
ENSG00000136848	5.3818891828524	3.94026259825503	5.47899703570365
ENSG00000175764	2.55711410371124	2.33875909147873	2.18564443132651
ENSG00000119421	5.24641316188087	5.2540456854463	5.30744249764326
ENSG00000119446	5.18760568638066	5.18632342314349	5.35485206244272
ENSG00000148187	4.04063223161146	3.88530521682144	3.85337862077582
ENSG00000095303	-2.95990952115608	4.07444448787648	-2.39811781541126
ENSG00000136940	4.7742354466576	5.10583210738458	4.5925424657359
ENSG00000056586	6.30984220205054	6.02605103641337	6.10097151885091
ENSG00000186130	4.06057339271953	3.88053229224073	4.11947344077366
ENSG00000171448	3.38642384071421	3.30104359107249	3.36213019815802
ENSG00000011454	5.7766991825448	5.98520697278209	5.55728694611904
ENSG00000165209	1.69724991402356	3.07506090417829	1.65636580280533
ENSG00000119522	2.7506777625046	3.45345581676161	2.54026996893369
ENSG00000119408	6.94566522965109	6.68031277536156	6.798288411796
ENSG00000136930	6.2678446791449	6.16835633934557	6.71380954146718
ENSG00000185585	3.06870056605103	3.15861634425107	3.94133042176901
ENSG00000136942	7.80267609071488	7.31624480829763	7.91800261297684
ENSG00000136950	5.31995551342756	5.03788322839823	5.73754331996199
ENSG00000136935	4.65394261895562	4.52923628844725	4.93318599835218
ENSG00000173611	3.44721357141719	2.62810111632969	3.20701710379477
ENSG00000119414	5.58785452647256	5.58977542411253	5.57961550865706
ENSG00000136933	5.37560599248579	4.72692113931347	5.46282065866256
ENSG00000044574	9.28363333363289	9.15940801224573	9.35719128313813
ENSG00000165219	5.8974130192577	6.05762984212082	5.91353887385038
ENSG00000119487	6.66038664020611	6.97198119949576	6.84668536853587
ENSG00000167081	4.14987978018702	4.28338369781451	3.97145375008388
ENSG00000196814	4.16775079347441	3.87028322262598	4.22278250817489
ENSG00000169155	4.87186532906228	5.39973354822734	4.77560775885458
ENSG00000177125	4.56172694614744	4.82647333421321	4.35691180431862
ENSG00000136859	5.48912650955356	6.58205135920555	3.12162646407425
ENSG00000136856	3.90621260985078	2.74724919043432	3.32506532506385
ENSG00000196152	3.15670838274743	2.87101168922632	2.91149430543623
ENSG00000197958	7.63894906992769	7.31768019884041	7.60932752031826
ENSG00000148356	4.40318032860697	3.89566161263225	4.56582762591552
ENSG00000136830	7.63361869617594	7.97787967654018	8.03401696189061
ENSG00000136854	3.94411628501172	4.81436978899492	3.40967903652824
ENSG00000136807	5.31451762373778	5.23202037706043	5.36886658868254
ENSG00000136877	5.18072708229703	4.91742780233213	5.13354390217833
ENSG00000136840	2.4180602058799	2.45918456702617	2.33620598583264
ENSG00000136908	4.25930570174432	4.3780217424075	4.54181742637037
ENSG00000167106	5.22170168669359	6.30584785155861	5.37270200016888
ENSG00000171169	3.23234231863361	2.98447946620506	3.28644458377531
ENSG00000148339	3.60668203545712	3.68189099920098	3.69651622122871
ENSG00000148334	4.79709334618453	4.77488222762547	4.76282354556883
ENSG00000171159	6.09750980333538	5.33831248857112	6.50704940253768
ENSG00000148337	5.98138009913394	6.34808427648796	5.98202148911606
ENSG00000106976	4.39033834405936	3.5766891882586	3.76818482445225
ENSG00000167110	6.97344331463984	7.09323177317108	6.98476577146467
ENSG00000175854	4.76357778875941	4.49928424388624	4.90744436152598
ENSG00000167112	5.088139499533	4.95677321252336	5.33116997100967
ENSG00000167113	4.47516870355385	4.30303147331518	4.40277212825547
ENSG00000167114	4.90779500265668	5.22264482731165	4.97519935177175
ENSG00000167118	5.09875944232576	5.47973180099562	5.56295932703467
ENSG00000167123	9.39189549876412	8.50635659075153	8.88341893048129
ENSG00000136811	5.50272383392952	4.87708824676215	5.27407040424421
ENSG00000119392	2.93082467839659	3.28218572939055	3.15507879376953
ENSG00000197694	9.13328593358391	8.69120623533087	9.32924493046446
ENSG00000119333	4.38008887689301	4.40636117924607	4.60978334630436
ENSG00000119335	6.80267735076466	6.9038176540009	6.84724339680206
ENSG00000160446	4.53948099521224	4.49985792649475	4.38263408396775
ENSG00000160445	5.85911873188906	5.79813995812495	5.89128351382866
ENSG00000107021	5.60820878772886	5.59914893310607	5.48022086390188
ENSG00000198917	4.00228156175863	3.96244816568554	4.1146562853119
ENSG00000136802	6.2023841793448	6.51803143114133	6.67613845093535
ENSG00000175287	2.94515139896812	3.3442739557589	1.93826283359915
ENSG00000175283	5.03836620997792	4.93588563581265	4.6542311914506
ENSG00000095319	6.42483832280106	6.69213826795766	6.3606511934092
ENSG00000148341	3.99538148450883	4.09294390176484	3.70153295206111
ENSG00000148343	4.83355547857042	4.48652650095872	4.66490049203751
ENSG00000167130	3.89910000098619	3.55407600650507	4.17217006278535
ENSG00000095321	5.34996143070675	5.16601461831856	5.2824976581233
ENSG00000119383	6.77950734268513	6.38616207334668	6.8848760528013
ENSG00000188483	2.36937220613964	2.7600447768762	3.19921307818636
ENSG00000233901	3.11347034626388	3.50165503822796	3.05703118915059
ENSG00000204054	5.83044629309623	5.88183985290483	5.67160646622348
ENSG00000148335	4.53720394292764	3.94209054210665	4.6894426538916
ENSG00000148331	4.18929698974196	4.11961584867927	4.70992678841568
ENSG00000136816	6.01353681741785	5.346746867446	6.70482046103075
ENSG00000136827	6.34057528629161	6.182534880672	6.45514735781501
ENSG00000136819	5.31896015448008	5.24500478429568	5.40876940529045
ENSG00000136878	5.0707903727336	4.69903255921192	5.12859749917503
ENSG00000187239	5.38829139353949	5.67603470898636	5.41502552786545
ENSG00000148358	7.56772621204115	7.36209991466408	7.62687036392395
ENSG00000107130	5.74108346163159	6.11070932855581	6.12881690011528
ENSG00000130707	7.8904720445243	7.62408019381955	7.64746967154533
ENSG00000107164	6.02392593033166	6.07104635470646	6.15367270960258
ENSG00000130713	3.59568444550617	3.32476253184021	3.77262922414895
ENSG00000097007	7.09488878794735	6.98827632281085	7.34389335572452
ENSG00000130720	3.84341665716329	5.15138570447602	3.21320577925975
ENSG00000050555	2.33558186283167	6.46289286254927	4.90423557298635
ENSG00000126883	5.04938141470026	5.24337220169523	5.04068884815286
ENSG00000126882	3.47787239791332	2.36901196732539	2.68742278111563
ENSG00000130723	7.03501308970469	7.08481378236136	7.38499267696331
ENSG00000130714	4.75000161813948	5.00387113076325	4.45442118808846
ENSG00000130717	4.82976824874241	4.81638214451166	4.51881960675926
ENSG00000107263	5.14301497979096	5.39115857097537	5.40475246074636
ENSG00000160563	3.47686451026085	3.30908832284678	3.44935520990896
ENSG00000107290	6.41552556798545	6.49468146814417	6.57634318564511
ENSG00000125482	3.40665494210206	3.763372010425	3.52703731957271
ENSG00000125485	4.16452031806256	4.05533859737103	4.22496279285561
ENSG00000125484	5.51347848294827	5.56340806795046	5.67789888317686
ENSG00000165699	5.36346449043203	6.21897491452903	5.69006413904332
ENSG00000148308	5.11493335092191	5.29806008227487	5.25252976961157
ENSG00000148288	-0.14860029328045	3.2927305248487	0.232060887610485
ENSG00000148296	5.30793722513967	4.98845475483345	5.46105206368952
ENSG00000148297	4.91538220956126	4.90529715515003	4.84350090435104
ENSG00000148303	8.01416475924822	7.98007000011192	7.709082338515
ENSG00000148290	5.77686118986544	5.25074852064204	5.67048650559811
ENSG00000148291	2.72809181557688	2.9830896818536	3.11300363679675
ENSG00000148248	9.51086803167699	9.08531337223107	9.27924749060324
ENSG00000148300	4.71128841995303	4.48370093822922	4.80685228003867
ENSG00000160325	4.84783398644636	4.99026213584484	4.65963052173959
ENSG00000160326	3.36769031799434	4.28203779225464	3.45692235288379
ENSG00000160293	6.43501091961506	6.26165625108706	6.46740354785677
ENSG00000235106	4.70554079313614	4.94540877161057	4.80759147128854
ENSG00000169925	4.29715981650997	4.81000993492924	4.52368516911022
ENSG00000196363	4.32787341952062	4.46253552424874	4.30795242557936
ENSG00000186350	4.85767871659378	5.32081443463482	4.90708136152468
ENSG00000130635	13.5231372290944	13.2647980815115	12.9117702250031
ENSG00000196422	3.43297529735028	3.4630369986544	3.45985891755838
ENSG00000122140	3.8043464032937	4.08302315525833	3.99915793388542
ENSG00000130559	5.59699089204074	5.07181217340156	6.00619673060376
